SubjectNumber : ldkfldkf
onset	duration	trial_type	category	exemplar	response_type	response_time
1.00999784	1.04110	no_go	adult	31	correct_rejection	0
3.06518507	1.02821	no_go	car	10	correct_rejection	0
5.20566439	1.03401	no_go	corridor	87	correct_rejection	0
7.35294771	1.03244	no_go	scrambled	8	correct_rejection	0
9.29753589	1.03803	no_go	word	72	correct_rejection	0
